Record_ID,Customer_ID,dob,State_ID,State,Occupation_ID,Occupation,Investment_Exp,Expected_Fund_Size,Residual Proportion,Freq_of_Investment_ID,Freq_of_Investment,Portfolio_Driver,Risk_Profile,Return_Profile,Stretegy_ID
294717295,604,12/10/2019,5,NT,654,Hostel Parent,9,12204.16,0.085167528,1,Daily,Manual,5,1,3
637684091,605,12/12/1985,4,WA,686,Religious Assistant,3,43401.92,0.409324614,6,Half-yearly,Manual,2,2,1
654893305,605,27/11/2014,6,TAS,742,Production Clerk,2,1776.93,0.37452719,6,Half-yearly,Manual,4,1,1
669551057,606,7/01/1999,1,NSW,271,Special Education Teachers nec,7,69272.33,0.198142123,7,Yearly,Manual,4,2,3
227071823,607,19/05/2008,5,NT,123,"Film, Television, Radio and Stage Directors nec",10,35497.88,0.074553353,4,Monthly,Auto,5,4,2
757371676,609,25/03/2013,8,ACT,453,Electronic Engineering Draftsperson,10,57915.55,0.275400997,2,Weekly,Manual,1,5,5
915004244,610,5/06/2020,5,NT,179,ICT Sales Representative,4,78741.33,0.215474866,2,Weekly,Manual,2,5,3
421838713,610,13/08/1988,2,QLD,44,Production Manager (Manufacturing),3,54035.13,0.143858836,2,Weekly,Auto,1,3,1
812629642,610,20/12/2000,4,WA,520,Drainer / Drainlayer,4,5952.64,0.297084456,3,Fortnightly,Auto,1,5,1
326934425,611,25/02/1981,1,NSW,225,Biomedical Engineer,7,54266.4,0.051211281,4,Monthly,Manual,3,2,1
581883140,612,4/08/1991,7,VIC,744,Stock Clerk,6,32097.6,0.43344429,6,Half-yearly,Manual,5,3,2
74219634,612,25/08/1988,6,TAS,30,Advertising Manager,4,30085.91,0.430673955,1,Daily,Manual,3,3,2
757238512,612,4/03/1973,5,NT,187,Helicopter Pilot,10,6442.76,0.3729788,1,Daily,Manual,1,1,5
356850645,614,23/04/1972,3,SA,346,Medical Practitioners nec,4,97005.32,0.104649057,4,Monthly,Auto,3,5,3
202667074,622,15/05/1991,1,NSW,195,Architect,4,16120.04,0.022948625,3,Fortnightly,Manual,4,1,2
637917470,622,19/12/1989,2,QLD,428,Pathology Collector / Phlebotomist,3,55717.21,0.415594814,6,Half-yearly,Manual,4,3,3
343596235,626,2/08/1991,5,NT,610,Sound Technician,4,49758.86,0.061002755,2,Weekly,Auto,5,4,5
641812920,627,28/11/1971,2,QLD,714,Program or Project Administrator,4,45502.49,0.131973251,3,Fortnightly,Manual,1,3,2
447062771,629,20/08/1979,2,QLD,685,First Aid Trainer,10,17856.19,0.336053887,4,Monthly,Manual,3,1,3
896475886,630,26/08/1972,6,TAS,452,Electrical Engineering Technician,6,46361.69,0.269705256,3,Fortnightly,Manual,3,4,1
506806530,631,24/07/1989,4,WA,48,Child Care Centre Manager,2,82843.59,0.400534921,5,Quarterly,Auto,3,3,5
605006486,632,26/12/1982,2,QLD,307,Dentist,3,8955.01,0.387626076,3,Fortnightly,Manual,3,5,3
677986415,632,17/10/1978,3,SA,168,Liaison Officer,7,53337.96,0.207143851,4,Monthly,Manual,3,5,3
84539332,635,25/01/1984,2,QLD,163,Valuer,5,57319.44,0.074671187,6,Half-yearly,Auto,5,1,5
209236227,636,24/01/1988,1,NSW,858,Road Roller Operator,6,88515.1,0.299868795,4,Monthly,Manual,1,3,5
997243425,638,25/03/2017,3,SA,438,Life Science Technician,8,76768.53,0.056061019,7,Yearly,Auto,3,2,2
406237250,639,9/09/1972,8,ACT,121,Technical Director,7,93236.59,0.483104829,5,Quarterly,Auto,5,4,4
793440026,640,5/09/1989,7,VIC,359,Registered Nurse (Medical Practice),8,25369.54,0.186753686,4,Monthly,Auto,2,4,2
840641225,640,3/07/1991,1,NSW,216,Electrical Engineer,4,90004.55,0.243342069,2,Weekly,Auto,3,1,4
219658389,640,27/06/1997,1,NSW,300,Osteopath,6,49936.44,0.270713215,3,Fortnightly,Auto,1,2,5
585778539,640,16/10/2021,6,TAS,17,Sugar Cane Grower,9,2384.39,0.367957536,4,Monthly,Auto,1,4,3
553958742,644,2/10/1987,7,VIC,553,Sports Turf Trades Worker,3,36717.84,0.122156718,1,Daily,Auto,2,2,4
451320882,645,6/12/1974,7,VIC,202,Jewellery Designer,1,79353.94,0.276576545,5,Quarterly,Auto,4,2,3
729653883,646,19/09/1971,7,VIC,679,Tourist Information Officer,5,19404.08,0.043086172,4,Monthly,Manual,5,5,2
722649366,648,2/11/2006,8,ACT,777,Clerical and Administrative Workers nec,8,59176.41,0.058160015,4,Monthly,Manual,5,1,2
557218245,649,17/12/1971,2,QLD,526,Airconditioning and Refrigeration Mechanic,3,51612.22,0.425866484,5,Quarterly,Auto,4,4,5
452304207,650,5/07/1985,3,SA,274,Vocational Education Teacher / Polytechnic Teacher,6,14332.91,0.452602802,7,Yearly,Manual,3,2,5
737068460,651,7/11/2006,8,ACT,83,Call or Contact Centre Manager,9,65449.79,0.372922735,2,Weekly,Manual,1,1,1
885583280,651,18/07/1994,6,TAS,502,Panelbeater,9,63711.03,0.014460653,4,Monthly,Manual,2,5,2
553948324,651,19/08/1998,2,QLD,193,Marine Surveyor,3,59923.23,0.225577905,2,Weekly,Auto,3,4,1
444271509,652,17/01/2020,7,VIC,415,Social Worker,1,10839.57,0.141867465,4,Monthly,Auto,3,5,4
931454595,654,21/03/2014,7,VIC,578,Screen Printer,6,65913.43,0.178445796,4,Monthly,Manual,2,2,5
645928593,655,15/04/2015,8,ACT,773,Proof Reader,8,16092.34,0.482242275,1,Daily,Auto,1,1,5
74664175,655,14/10/2017,3,SA,826,Sand Blaster,8,8024.14,0.437133477,7,Yearly,Auto,3,2,3
730246010,657,15/06/2018,4,WA,470,Telecommunications Technical Officer or Technologist,10,23071.54,0.406465791,2,Weekly,Manual,1,3,2
102502463,658,22/10/1971,3,SA,758,Customs Officer,6,16839.45,0.417942567,2,Weekly,Auto,2,1,4
430330790,658,14/08/1977,6,TAS,904,Tree Faller,8,46253.83,0.45681857,6,Half-yearly,Auto,5,2,5
460450244,659,1/02/2019,2,QLD,278,Dance Teacher (Private Tuition),3,37610.44,0.474603704,7,Yearly,Auto,2,3,5
598650640,659,10/04/2007,1,NSW,213,Quantity Surveyor,6,12010.24,0.144930915,3,Fortnightly,Auto,5,1,4
457849607,660,8/10/2002,2,QLD,483,Pressure Welder,10,30153.2,0.198006009,3,Fortnightly,Auto,4,2,3
60817767,662,10/07/1980,4,WA,420,Animal Husbandry Technician,10,83817.36,0.026295442,7,Yearly,Auto,3,1,1
143213246,662,21/10/2011,5,NT,909,Autoglazier,10,73210.58,0.230569443,6,Half-yearly,Auto,5,1,1
513356400,663,24/08/2017,8,ACT,96,Dancer or Choreographer,10,77907.99,0.287307434,2,Weekly,Auto,2,1,4
849675357,664,6/12/1987,4,WA,26,Horticultural Crop Growers nec,4,92005.97,0.404409106,4,Monthly,Manual,1,5,2
301410627,664,12/11/2006,6,TAS,441,Science Technicians nec,4,57274.74,0.307043548,7,Yearly,Manual,4,1,2
732710260,665,4/11/2019,1,NSW,875,Storeperson,8,45685.96,0.040356312,4,Monthly,Manual,3,2,1
157765057,666,1/06/1971,8,ACT,866,Passenger Coach Driver,1,73944.76,0.355616589,3,Fortnightly,Manual,4,3,4
245732143,666,13/01/1994,7,VIC,176,Digital Marketing Analyst,6,85643.78,0.493608191,1,Daily,Auto,5,5,4
256969093,667,5/12/2003,5,NT,254,Life Scientists nec,2,24191.93,0.424358621,7,Yearly,Auto,3,2,5
501501849,668,10/06/1997,2,QLD,18,Broadacre Crop Growers nec,7,38116.17,0.387561822,3,Fortnightly,Manual,4,5,5
207167305,669,11/01/1976,8,ACT,905,Pest Control Technician,1,60206.26,0.161846002,4,Monthly,Auto,2,3,5
424159926,671,19/09/1993,5,NT,781,Sales Representative (Building and Plumbing Supplies),1,45877.32,0.090929647,4,Monthly,Auto,4,3,3
338836102,671,10/12/2020,7,VIC,151,Training and Development Professional,1,60152.16,0.040299088,7,Yearly,Auto,5,1,4
715837528,672,2/05/1977,2,QLD,265,Primary School Teacher,2,80157.7,0.174490909,6,Half-yearly,Auto,5,3,5
246069348,672,7/04/1995,1,NSW,647,Aged or Disabled Carer,4,35157.73,0.286361754,2,Weekly,Manual,5,4,1
247049474,673,23/12/1996,4,WA,786,Business Broker,7,76913.01,0.085843685,7,Yearly,Auto,1,3,5
716371702,673,18/06/2010,4,WA,538,Baker,8,90039.48,0.255436245,4,Monthly,Auto,1,2,5
671221015,676,1/07/1972,1,NSW,768,Insurance Investigator,7,98452.14,0.442890971,4,Monthly,Auto,3,3,4
792715348,677,8/09/2010,1,NSW,244,Geophysicist,1,7358.02,0.009057157,5,Quarterly,Auto,1,5,1
279872480,677,18/09/1971,1,NSW,198,Cartographer,8,36099.46,0.055206105,6,Half-yearly,Auto,4,5,1
299090422,678,9/01/2013,7,VIC,329,Psychiatrist,3,67582.62,0.22814932,5,Quarterly,Manual,3,2,4
751617288,681,6/01/2007,3,SA,844,Stationary Plant Operators nec,4,58194.8,0.438503754,5,Quarterly,Auto,2,5,2
245307705,683,24/01/1996,3,SA,389,ICT Support Engineer,5,91003.24,0.109640247,2,Weekly,Manual,5,1,3
534925588,684,24/06/2003,2,QLD,330,Surgeon (General),1,63793.88,0.240535093,7,Yearly,Auto,2,3,3
834372338,684,9/06/1997,6,TAS,162,Land Economist,3,77703.9,0.387243282,2,Weekly,Manual,1,3,4
630935379,685,27/07/1985,3,SA,459,Metallurgical or Materials Technician,9,9003.12,0.154993694,3,Fortnightly,Auto,1,1,5
780406781,685,27/04/2016,8,ACT,726,Call or Contact Centre Operator,3,21286.41,0.417793675,6,Half-yearly,Manual,3,3,5
144449900,687,17/01/1999,7,VIC,168,Liaison Officer,9,73731.49,0.108388278,4,Monthly,Manual,3,1,1
782775382,688,21/05/1989,8,ACT,762,Social Security Assessor,2,78962.11,0.098476797,7,Yearly,Auto,5,3,2
231601836,689,6/03/2001,8,ACT,774,Radio Despatcher,2,44674.17,0.256507982,5,Quarterly,Manual,1,2,5
863362590,691,6/06/2012,6,TAS,702,Tennis Coach,3,69954.29,0.472136374,4,Monthly,Auto,1,4,4
397768108,693,6/01/1983,4,WA,362,Registered Nurse (Surgical),3,48668.82,0.279840334,4,Monthly,Manual,1,5,5
662155437,695,4/03/2003,6,TAS,407,Organisational Psychologist,7,1023.71,0.106739556,2,Weekly,Manual,4,4,3
170198304,695,25/01/1995,1,NSW,858,Road Roller Operator,4,40302.66,0.111236422,1,Daily,Auto,2,1,2
252633601,695,26/03/1983,6,TAS,612,Performing Arts Technicians nec,5,39863.97,0.104292159,4,Monthly,Manual,2,4,2
601479566,695,23/06/2003,5,NT,131,Accountant (General),6,68004.55,0.398497892,1,Daily,Auto,3,4,4
669280980,697,17/06/2001,4,WA,495,Gunsmith,9,22066.41,0.247692378,6,Half-yearly,Manual,2,5,1
189935195,698,8/05/1992,7,VIC,390,ICT Systems Test Engineer,10,49419.1,0.289712693,3,Fortnightly,Manual,3,2,4
730468226,698,14/09/1991,8,ACT,42,Manufacturer,5,40005.94,0.483274087,6,Half-yearly,Manual,2,3,4
285740629,699,5/11/2005,6,TAS,459,Metallurgical or Materials Technician,1,16565.84,0.094130018,5,Quarterly,Manual,5,3,4
528467631,699,1/02/2019,1,NSW,263,Natural and Physical Science Professionals nec,9,12127.17,0.361312088,2,Weekly,Auto,5,5,4
906210070,699,7/12/2002,3,SA,246,Life Scientist (General),6,66744.86,0.142554136,4,Monthly,Auto,4,3,2
132317668,699,25/04/1995,7,VIC,81,Fitness Centre Manager,1,4677.87,0.449515938,1,Daily,Manual,4,3,3
457317941,700,20/06/1985,5,NT,263,Natural and Physical Science Professionals nec,1,93616.81,0.084225837,2,Weekly,Auto,2,2,2
858996353,701,11/08/2006,6,TAS,698,Gymnastics Coach or Instructor,4,61052.7,0.400926207,2,Weekly,Auto,1,5,5
273676928,704,13/09/1999,5,NT,640,Family Day Care Worker,4,88774.47,0.272099112,2,Weekly,Auto,2,5,4
311241823,704,13/04/1999,5,NT,701,Swimming Coach or Instructor,9,86504.34,0.461823582,3,Fortnightly,Manual,1,3,5
491366801,705,20/08/1974,7,VIC,768,Insurance Investigator,5,72753.57,0.311201362,3,Fortnightly,Manual,3,3,4
753726064,708,18/09/2008,5,NT,41,Wholesaler,3,13603.74,0.065195052,2,Weekly,Auto,3,3,2
23091829,708,21/07/2005,4,WA,731,Medical Receptionist,6,9003.34,0.396371427,6,Half-yearly,Auto,5,4,3
865800514,708,3/09/2010,3,SA,79,Travel Agency Manager,2,36156.93,0.049848609,3,Fortnightly,Auto,4,5,5
645926460,710,1/02/1989,6,TAS,102,Singer,3,81663.49,0.290996019,4,Monthly,Auto,2,4,4
164621426,712,1/05/1997,3,SA,884,Structural Steel Erector,3,18776.08,0.225694156,3,Fortnightly,Auto,1,5,3
185196040,713,15/11/2019,6,TAS,782,Sales Representative (Business Services),4,5950.56,0.133999013,1,Daily,Auto,2,3,5
132345350,713,9/09/1991,6,TAS,383,Cyber Security Architect,10,23521.82,0.292631124,4,Monthly,Auto,5,3,1
848512935,714,18/07/2018,1,NSW,72,Retirement Village Manager,1,73412.26,0.225618458,2,Weekly,Manual,1,1,5
886295002,719,4/05/1980,4,WA,817,Footwear Production Machine Operator,2,88729.87,0.294705341,2,Weekly,Auto,2,4,5
313008237,722,8/11/1997,7,VIC,842,Waste Water or Water Plant Operator,4,28629.32,0.228491357,6,Half-yearly,Auto,4,4,4
708364728,724,25/05/2004,1,NSW,695,Whitewater Rafting Guide,5,70353.23,0.27900539,2,Weekly,Manual,4,3,2
156366664,724,12/07/2017,2,QLD,815,Plastics and Rubber Production Machine Operators nec,1,30899.06,0.418082914,5,Quarterly,Auto,4,2,1
622003033,725,12/06/1985,7,VIC,106,Potter or Ceramic Artist,8,59721.04,0.437892836,6,Half-yearly,Manual,5,3,3
595509600,727,23/10/1987,3,SA,444,Building Inspector,1,77119.65,0.465353761,2,Weekly,Auto,3,1,4
337246195,730,25/06/2015,7,VIC,461,Other Draftsperson,4,96765.01,0.498631374,2,Weekly,Manual,4,5,3
724969575,733,14/02/2004,4,WA,360,Registered Nurse (Mental Health),9,47758.54,0.236120882,5,Quarterly,Manual,3,4,2
159774680,737,24/01/1989,1,NSW,268,Special Needs Teacher,9,64276.71,0.425760315,6,Half-yearly,Manual,4,1,2
288751066,737,1/07/1971,1,NSW,208,Urban and Regional Planner,1,17092.19,0.275053541,1,Daily,Auto,2,4,5
633072490,739,15/02/1974,8,ACT,632,Massage Therapist,5,21705.13,0.348768286,7,Yearly,Manual,5,3,5
896192667,739,13/06/2001,8,ACT,139,Finance Broker,3,7169.14,0.452186569,3,Fortnightly,Manual,4,3,4
849177618,739,13/02/1995,2,QLD,56,Regional Education Manager,10,27084.15,0.30679249,5,Quarterly,Manual,4,3,3
495461678,741,6/05/1977,2,QLD,880,Railway Track Worker,5,73306.8,0.043473796,6,Half-yearly,Manual,4,2,2
644520472,744,24/10/1995,6,TAS,643,Aboriginal and Torres Strait Islander Education Worker,2,56404.48,0.168269798,7,Yearly,Manual,3,1,2
389820219,744,8/09/1975,6,TAS,686,Religious Assistant,3,77269.69,0.027017274,6,Half-yearly,Auto,4,1,3
332861343,745,23/08/1997,7,VIC,389,ICT Support Engineer,7,77670.78,0.413213314,4,Monthly,Auto,3,1,1
925960659,746,27/04/1999,4,WA,423,Anaesthetic Technician,6,30036.13,0.459254135,4,Monthly,Manual,3,4,2
702712998,748,27/10/2002,6,TAS,789,Real Estate Agent,3,1156.24,0.493411778,1,Daily,Auto,4,5,5
374786556,748,26/10/1997,1,NSW,800,Concrete Products Machine Operator,7,62585.84,0.096936905,5,Quarterly,Manual,3,2,3
666774743,749,10/11/1983,2,QLD,321,Gastroenterologist,5,50289.97,0.055994113,4,Monthly,Auto,2,5,1
493643050,750,28/03/1987,5,NT,554,Nurseryperson,7,60231.41,0.383445162,3,Fortnightly,Manual,4,3,2
349781126,752,20/03/1992,4,WA,753,Court Orderly (Aus) / Court Registry Officer (NZ),6,85757.96,0.160039064,6,Half-yearly,Manual,1,4,2
317625514,752,6/08/1980,6,TAS,237,Wine Maker,1,49959.94,0.436558407,3,Fortnightly,Auto,1,2,1
370203649,753,24/04/2011,7,VIC,551,Florist,1,69830.18,0.35750107,7,Yearly,Manual,5,1,5
285039747,754,17/07/2010,5,NT,437,Earth Science Technician,1,72067.06,0.283197387,2,Weekly,Auto,3,5,5
677772945,755,23/02/1992,2,QLD,118,Film and Video Editor,8,98668.16,0.311892376,1,Daily,Manual,5,1,1
868852153,756,15/06/1997,2,QLD,516,Roof Tiler,3,3379.8,0.18799453,4,Monthly,Auto,1,1,3
447454137,757,19/08/1975,7,VIC,902,Forestry Worker,9,74879.15,0.28098255,7,Yearly,Manual,1,5,1
231778264,758,5/06/1982,5,NT,329,Psychiatrist,3,51837.24,0.031333245,4,Monthly,Manual,4,3,1
991658441,759,3/09/2021,6,TAS,186,Flying Instructor,10,60831.54,0.083358347,3,Fortnightly,Auto,1,1,5
698426341,760,23/07/1970,1,NSW,142,Financial Market Dealer,7,89182.48,0.342235632,7,Yearly,Auto,3,1,5
466358010,760,18/12/2007,2,QLD,671,Driving Instructor,9,38913.33,0.453706113,7,Yearly,Auto,1,5,4
902974656,761,17/04/2011,6,TAS,867,Train Driver,1,2913.95,0.137531136,7,Yearly,Auto,4,1,1
246409348,765,19/10/1974,5,NT,62,Environmental Manager,5,44905.49,0.389792554,6,Half-yearly,Manual,4,2,2
454632519,766,9/01/2010,1,NSW,839,Paper and Pulp Mill Operator,4,96436.92,0.392687937,4,Monthly,Auto,2,4,1
582414024,767,15/06/2019,4,WA,423,Anaesthetic Technician,7,99824.65,0.080703097,6,Half-yearly,Manual,4,5,5
513082322,768,13/01/2020,5,NT,167,Electorate Officer,3,51050.7,0.006372859,6,Half-yearly,Auto,4,2,4
310999087,768,22/01/1973,4,WA,185,Air Traffic Controller,5,79673.62,0.452126621,3,Fortnightly,Auto,5,1,1
63752962,770,24/08/1978,8,ACT,391,ICT Support and Test Engineers nec,1,11551.5,0.436530011,4,Monthly,Auto,5,2,4
801898123,771,27/12/1976,2,QLD,866,Passenger Coach Driver,7,52025.79,0.350288646,2,Weekly,Auto,4,2,1
491901748,774,15/08/1997,5,NT,550,Veterinary Nurse,1,66627.5,0.268940637,3,Fortnightly,Auto,4,3,2
515526429,776,26/01/2019,8,ACT,801,Glass Production Machine Operator,10,60447.4,0.184883648,4,Monthly,Auto,3,5,3
768411954,778,21/07/1999,2,QLD,363,Registered Nurse (Paediatrics),2,45325.25,0.103894328,6,Half-yearly,Auto,2,2,3
864736853,778,10/08/1979,7,VIC,662,Fire Fighter,6,60609.04,0.341617042,5,Quarterly,Manual,5,1,4
474286457,779,3/12/1997,8,ACT,788,Real Estate Agency Principal / Real Estate Agency Licensee,4,50605.36,0.34060797,5,Quarterly,Auto,3,3,1
352782912,780,2/07/1975,8,ACT,316,Specialist Physician (General Medicine),8,81751.43,0.48082681,7,Yearly,Auto,1,1,5
810171580,782,25/06/1987,5,NT,601,Power Generation Plant Operator,9,92404.91,0.255413826,3,Fortnightly,Manual,4,4,3
933502062,782,23/09/2020,5,NT,818,Hide and Skin Processing Machine Operator,10,18983.59,0.364554843,1,Daily,Auto,3,1,2
295123586,783,28/01/1993,8,ACT,746,Order Clerk,4,95402.41,0.142569621,3,Fortnightly,Manual,4,5,5
65371609,784,1/04/1992,7,VIC,457,Safety Inspector,2,70692.52,0.323770693,6,Half-yearly,Auto,1,5,3
120294403,784,26/01/1974,2,QLD,70,Licensed Club Manager,7,54249.66,0.149850213,5,Quarterly,Auto,5,3,1
465107036,785,4/12/1978,2,QLD,176,Digital Marketing Analyst,10,60409.39,0.286447794,1,Daily,Auto,4,2,2
555186433,786,28/10/1993,1,NSW,318,Clinical Haematologist,2,84109.04,0.44298222,6,Half-yearly,Auto,2,3,4
204060285,787,17/06/1984,6,TAS,368,Multimedia Specialist,6,46816.03,0.108985504,4,Monthly,Auto,1,4,4
291741691,787,27/01/2015,7,VIC,151,Training and Development Professional,1,27753.63,0.162337681,6,Half-yearly,Manual,2,5,2
924692920,792,8/07/1973,1,NSW,887,Slaughterer,5,23140.13,0.157322918,4,Monthly,Auto,2,5,4
136616689,792,6/03/2014,2,QLD,270,Teacher of the Sight Impaired,7,68567.47,0.075114031,1,Daily,Manual,3,3,4
564878955,794,20/09/1977,6,TAS,288,Sonographer,6,85802.16,0.232984712,7,Yearly,Auto,2,2,2
999261177,795,22/12/1974,7,VIC,223,Aeronautical Engineer,1,30393.36,0.046884416,7,Yearly,Manual,3,2,1
773123805,797,7/06/2011,7,VIC,906,Deck Hand,2,38994.06,0.309362931,2,Weekly,Auto,5,2,5
755829812,800,26/02/2017,7,VIC,645,Preschool Aide,7,91514.8,0.270732358,2,Weekly,Auto,3,4,5
589707763,801,24/03/2004,8,ACT,760,Motor Vehicle Licence Examiner,9,58060.9,0.471352083,2,Weekly,Manual,4,4,3
725574100,801,13/04/2017,6,TAS,797,Visual Merchandiser,3,88195.44,0.178477668,4,Monthly,Auto,5,2,2
885800827,802,22/05/2016,4,WA,38,Project Builder,7,83155.41,0.276985952,2,Weekly,Manual,5,2,5
724714546,802,16/06/2003,1,NSW,852,Loader Operator,1,17162.76,0.425663527,2,Weekly,Manual,3,1,1
641785174,803,15/12/1995,5,NT,700,Snowsport Instructor,7,3721.54,0.416085233,1,Daily,Auto,5,5,1
751125595,804,10/01/1978,4,WA,183,Technical Sales Representatives nec,6,85579.36,0.061596804,1,Daily,Manual,3,2,2
385331397,805,20/10/1985,3,SA,637,Residential Care Officer,2,49681.6,0.399175555,7,Yearly,Manual,1,5,1
993748345,806,28/09/2001,3,SA,505,Vehicle Painter,4,56751.54,0.259964687,5,Quarterly,Manual,3,5,5
890787906,808,26/02/1981,5,NT,214,Structural Engineer,3,44610.83,0.091821194,5,Quarterly,Auto,1,3,2
232087411,809,22/10/2005,3,SA,727,Information Officer,10,77306.87,0.420232544,7,Yearly,Auto,2,3,5
999690902,811,19/03/1995,3,SA,422,Irrigation Designer,6,32495.69,0.103747637,4,Monthly,Auto,2,2,5
725633106,812,6/07/1995,8,ACT,600,Gas or Petroleum Operator,8,22790.23,0.278532006,2,Weekly,Auto,1,2,3
782586924,812,2/07/1985,4,WA,300,Osteopath,7,74308.97,0.047315688,5,Quarterly,Manual,5,4,4
185880162,812,16/07/1985,6,TAS,240,Environmental Research Scientist,6,92464.33,0.412200035,4,Monthly,Manual,4,5,2
226225551,813,16/11/1994,6,TAS,823,Textile and Footwear Production Machine Operators nec,10,92732.74,0.080249794,7,Yearly,Auto,4,3,4
672791562,813,9/12/1998,6,TAS,392,Telecommunications Engineer,5,29303.46,0.040284762,5,Quarterly,Manual,3,5,2
313358876,813,13/12/2011,2,QLD,31,Public Relations Manager,9,90033.86,0.37868258,7,Yearly,Manual,4,4,1
910427680,814,27/09/2018,2,QLD,754,Law Clerk,2,72150.77,0.210415,5,Quarterly,Manual,2,3,4
965323519,815,2/06/2001,7,VIC,829,"Crane, Hoist or Lift Operator",6,32017.57,0.081516677,1,Daily,Manual,3,4,3
691359149,815,14/11/1981,8,ACT,343,Pathologist,6,99826.36,0.162047961,5,Quarterly,Auto,3,4,4
502958106,815,17/08/2012,6,TAS,222,Petroleum Engineer,9,44676.96,0.205865102,6,Half-yearly,Auto,4,5,2
718283841,816,28/05/1976,8,ACT,698,Gymnastics Coach or Instructor,8,2296.79,0.321861271,1,Daily,Manual,1,3,4
950407698,818,14/06/2013,2,QLD,596,Wood Machinists and Other Wood Trades Workers nec,2,24987.44,0.34337387,6,Half-yearly,Auto,2,3,5
728977596,819,15/07/1988,3,SA,344,Diagnostic and Interventional Radiologist,10,77373.66,0.296188242,2,Weekly,Auto,3,1,4
223488514,820,16/02/1980,5,NT,425,Medical Laboratory Technician,2,66672.85,0.24232777,6,Half-yearly,Manual,3,5,3
813839905,821,22/12/2003,3,SA,803,"Clay, Concrete, Glass and Stone Processing Machine Operators nec",5,35754.68,0.162585963,1,Daily,Manual,4,3,1
220288351,822,18/01/2007,4,WA,519,Airconditioning and Mechanical Services Plumber,4,90083.2,0.262464186,4,Monthly,Manual,1,3,3
169013516,823,5/07/1988,5,NT,666,Crowd Controller,6,46577.36,0.129424137,3,Fortnightly,Auto,2,4,1
726587523,824,18/11/1988,5,NT,562,Forestry Operations Supervisor,6,74459.19,0.308070378,3,Fortnightly,Auto,3,5,1
112224068,825,25/03/1972,3,SA,215,Transport Engineer,6,22862.02,0.228284526,6,Half-yearly,Manual,4,3,4
537248175,825,5/09/2000,4,WA,624,Dental Hygienist,8,94758.03,0.267939039,5,Quarterly,Manual,2,4,2
29037365,830,17/03/1976,7,VIC,646,Teachers' Aide,8,80305.16,0.028103238,7,Yearly,Manual,2,4,3
994272573,831,20/04/1979,6,TAS,144,Stockbroking Dealer,2,95534.1,0.105610785,5,Quarterly,Auto,3,4,5
497346851,832,27/05/2006,2,QLD,394,Barrister,4,81435.84,0.292538476,4,Monthly,Manual,5,3,2
824739980,832,15/01/1994,8,ACT,579,Graphic Pre-press Trades Worker,5,44136.41,0.428331964,2,Weekly,Manual,5,3,2
743258399,832,16/12/2000,7,VIC,10,Pig Farmer,5,44255.84,0.196899197,3,Fortnightly,Auto,2,4,2
423954342,833,17/01/2015,2,QLD,725,Call or Contact Centre Team Leader,7,19037.9,0.042725295,4,Monthly,Manual,5,2,1
278219888,835,20/07/2001,7,VIC,735,Payroll Clerk,6,44410.87,0.071452926,7,Yearly,Auto,5,1,4
412088579,836,13/11/2013,6,TAS,676,Natural Remedy Consultant,1,8877.44,0.201375398,6,Half-yearly,Manual,5,5,1
432920194,837,27/03/1994,4,WA,874,Tow Truck Driver,6,26991.47,0.481481297,7,Yearly,Auto,4,2,4
127492387,837,2/03/2009,2,QLD,652,Therapy Aide,1,8324.01,0.354200942,4,Monthly,Manual,3,1,5
185962162,839,11/10/2006,4,WA,120,Stage Manager,1,90593.29,0.104473456,5,Quarterly,Auto,5,5,4
374528725,840,24/06/2005,6,TAS,272,University Lecturer,10,70461.61,0.007818333,3,Fortnightly,Auto,4,4,5
702163862,840,6/03/2006,5,NT,480,Metal Polisher,2,8421.36,0.347189429,5,Quarterly,Auto,5,3,5
285118112,842,20/12/1977,2,QLD,603,Library Technician,10,10328.61,0.230806265,5,Quarterly,Manual,3,5,2
288614910,842,28/02/1996,5,NT,638,Youth Worker,3,36577.1,0.240894196,5,Quarterly,Manual,5,1,1
388050289,845,3/10/1971,1,NSW,281,Private Tutors and Teachers nec,8,43535.85,0.48594242,6,Half-yearly,Auto,5,5,1
910480318,845,6/05/1991,1,NSW,907,Fishing Hand,5,80726.99,0.150812744,1,Daily,Manual,1,4,5
123086764,845,5/12/1998,2,QLD,503,Vehicle Body Builder,3,91194.38,0.367497933,3,Fortnightly,Auto,5,4,3
33415489,847,20/09/2002,8,ACT,241,Park Ranger,3,98073.72,0.402227987,1,Daily,Auto,5,1,2
504182841,849,22/07/2007,7,VIC,276,Education Reviewer,10,76603.58,0.354672207,6,Half-yearly,Auto,1,2,1
865263757,852,15/10/1977,1,NSW,876,Carpet Cleaner,6,4796.55,0.086388286,4,Monthly,Manual,1,1,2
239071647,852,9/04/1990,2,QLD,568,Senior Beef Cattle Station Worker,3,85312.77,0.381414493,7,Yearly,Auto,1,5,5
896035186,854,7/08/1984,7,VIC,514,Fibrous Plasterer,2,99361.53,0.281618303,3,Fortnightly,Auto,3,5,2
297576446,856,26/01/1999,1,NSW,603,Library Technician,4,60502.23,0.490857025,6,Half-yearly,Manual,2,5,5
426757118,857,8/12/1984,6,TAS,515,Solid Plasterer,3,1768.79,0.184715514,6,Half-yearly,Manual,1,4,2
